# ASCENT — card reference. Auto-generated from @game/content by `npm run dump-cards`; do not hand-edit.
# atk/hp are blank for spells (they use cost). Dual-type minions show both tribes. golden_text = the tripled text.
id,name,tier,atk,hp,cost,keywords,text,golden_text

# === BEAST (7) ===
alley,Alleycat,1,1,1,,,**Battlecry:** summon a 1/1 Stray next to it.,**Battlecry:** summon two 1/1 Strays next to it.
kennel,Kennelmaster,2,2,3,,,Each **Beast** you summon gains **+1/+1**. **Avenge (3):** Improve this.,
pack,Mama Pup,2,2,2,,,**Deathrattle:** summon two 1/1 Pups.,**Deathrattle:** summon four 1/1 Pups.
shaper,Wildwood Shaper,2,2,3,,,**Choose One:** give your Beasts +1/+1; or summon two 1/1 Strays.,**Choose One:** give your Beasts +2/+2; or summon four 1/1 Strays.
spiritpup,Spirit Pup (beast/dragon),5,4,6,,,Cast **10 spells** with this on board to transform into **Spirit Worgen**.,
gnash,"Gnasher, the Overrun",6,6,6,,,"When it kills a minion, it **attacks again** and your spells permanently gain **+1/+1**.",
grim,Grim,6,7,1,,,**Deathrattle:** give your Beasts **+1/+1** for each Deathrattle triggered this game.,

# === DRAGON (6) ===
whelp,Ember Whelp,1,2,1,,Start of Combat,**Start of Combat:** deal 1 to the enemy on the far left.,
cleric,Hoard Cleric,3,3,4,,,**Battlecry:** give your Dragons **+2/+3**.,
weaver,Arcane Weaver,4,3,4,,,**Deathrattle:** add a copy of **Spirit Fire** to your hand.,**Deathrattle:** add two copies of **Spirit Fire** to your hand.
cinder,Cinderwing Matron,4,5,5,,,**Battlecry:** give your spells **+1 Health**.,**Battlecry:** give your spells **+2 Health**.
bane,Bane (dragon/demon),6,12,12,,,"After you trigger a Battlecry, give Fodder **+1/+1** this run.","After you trigger a Battlecry, give Fodder **+2/+2** this run."
karwind,Karwind,6,2,12,,,"Whenever a **Battlecry** triggers, give your Dragons **+1/+2**.",

# === UNDEAD (6) ===
spore,Sporeling,1,1,2,,,**Deathrattle:** Give all friends **+1 Attack** or **+1 Health** (random).,
knit,Grave Knit,2,3,2,,,"When a **Grave Knit** dies in combat, all Grave Knits gain **+3/+2** permanently.",
skullblade,Skullblade,3,5,1,,,**Deathrattle:** give your spells **+1 Attack** for the rest of the run.,**Deathrattle:** give your spells **+2 Attack** for the rest of the run.
soulsman,Soulsman,3,2,5,,,**Avenge (4):** raise your maximum Gold by **1**.,**Avenge (4):** raise your maximum Gold by **2**.
deathsayer,Deathsayer,4,3,5,,Rally,"**Rally:** before this attacks, trigger your leftmost Deathrattle.","**Rally:** before this attacks, trigger your leftmost Deathrattle **twice**."
toxin,Toxin Tender,5,3,1,,,**Battlecry:** give a friendly **Undead** **Venomous**.,

# === MECH (11) ===
drone,Spare Part Drone,1,2,1,,Divine Shield,,
cling,Cling Drone,2,2,2,,Magnetic,"Each time a Cling Drone is magnetized, your Cling Drones get **+1/+1**.",
selfless,Selfless Sentinel,2,2,1,,,**Deathrattle:** give a friend a **Divine Shield**.,
moneybot,Money Bot,3,3,3,,Magnetic,"While on your board, you have **+1 max Gold** each turn.",
sheldon,Sheldon,3,2,4,,Divine Shield | Magnetic,,
harrybotter,Harry Botter,4,1,5,,Magnetic,Your spells get **+1/+1** while this is in play.,Your spells get **+2/+2** while this is in play.
junk,Junkyard Titan,4,4,4,,,**Deathrattle:** Add a random Magnetic minion to your hand.,**Deathrattle:** Add **two** random Magnetic minions to your hand.
speedy,Speedy,4,4,4,,Windfury | Magnetic,,
betterbot,Better Bot,5,6,4,,Magnetic | Rally,"**Rally:** give your other Mechs **+5 Attack**. **Magnetic** — welds onto a Mech, which then grants the buff (stacks).",
combinator,Combinator,5,6,7,,,**End of Turn:** magnetize a random **Magnetic** Mech onto a friendly Mech.,**End of Turn:** magnetize a random **Magnetic** Mech onto **2** friendly Mechs.
beatboxer,Beatboxer,6,8,8,,,"Whenever a **Magnetic** attaches to another friendly minion, **copy** it onto this too.","Whenever a **Magnetic** attaches to another friendly minion, **copy it twice** onto this."

# === DEMON (7) ===
feed,Soulfeeder,1,2,2,,,**Battlecry:** add Fodder to your next tavern.,**Battlecry:** add **2** Fodder to your next tavern.
burialimp,Burial Imp,2,3,3,,,**Deathrattle:** add a Fodder to your next tavern.,**Deathrattle:** add **2** Fodder to your next tavern.
imp,Voracious Imp,2,2,2,,Consume,Gains **2x** stats from Fodder.,
brood,Brood Matron,3,3,3,,,"Each time a friend dies, summon a 1/1 Imp.","Each time a friend dies, summon **two** 1/1 Imps."
maw,Maw of the Pit,3,4,5,,Taunt,**End of Turn:** add a **Fodder** to your next tavern.,**End of Turn:** add **2** Fodder to your next tavern.
heckbinder,Heckbinder (demon/mech),4,3,3,,Magnetic,Magnetize onto a friendly **Mech** or **Demon**.,
ritualist,Ritualist,5,2,5,,,"**End of Turn:** all Fodder gets **+1/+1**, wherever it is.",

# === NEUTRAL (16) ===
hoarder,Hoarder,1,1,1,,,Sells for **+1 Gold** per turn you hold it.,Sells for **+2 Gold** per turn you hold it.
sandbag,Target Dummy,1,0,4,,Taunt,,
broker,Brightwing Broker,2,2,3,,,Every minion you buy gets **+1/+1**.,
buddy,Buddy Buddy,3,3,4,,,**Battlecry:** add a random **Tier 1** minion to your hand.,**Battlecry:** add **two** random **Tier 1** minions to your hand.
echo,Echo Warden,3,2,4,,,"**In combat,** your summon effects summon **1 more** copy.","**In combat,** your summon effects summon **2 more** copies."
venom,Venom,3,1,1,,Venomous,,
guel,Archmagus Guel,4,2,3,,,"After you cast a tavern spell, give 2 other friendly minions **+1/+1**, improving by **+1/+1** per 4 spells cast.","After you cast a tavern spell, give 2 other friendly minions **+2/+2**, improving by **+2/+2** per 4 spells cast."
blaster,Blaster,4,6,3,,Taunt,**Deathrattle:** deal **3** damage to ALL minions (yours too).,**Deathrattle:** deal **6** damage to ALL minions (yours too).
monk,Flowing Monk,4,1,4,,,"When you summon a minion that doesn't fit, give a random friendly minion **+3/+3** (Engraved — kept after combat).","When you summon a minion that doesn't fit, give a random friendly minion **+6/+6** (Engraved — kept after combat)."
blackbelt,Black Belt Brian,5,3,5,,,**Battlecry:** Discover a spell.,**Battlecry:** Discover **2** spells.
chronos,Chronos,5,1,6,,,Your **End of Turn** effects trigger **1 more** time.,Your **End of Turn** effects trigger **2 more** times.
drummer,Drakko the Drummer,5,2,4,,,Your **Battlecries** fire **1 more** time.,Your **Battlecries** fire **2 more** times.
jenkins,Jenkins & Fi,5,3,2,,,**Deathrattle:** destroy the minion that killed this.,
sylus,Sylus the Reaper,5,4,5,,,"**In combat,** your Deathrattles proc **1 more** time.","**In combat,** your Deathrattles proc **2 more** times."
taurus,Taurus the Ancient,6,6,8,,,Start of Combat: the minion to your left is Engraved — it keeps the stats it gains in combat.,Start of Combat: the minions on both sides are Engraved — they keep the stats they gain in combat.
yazzus,Yazzus,6,6,8,,,Your **targeted** spells cast **twice**.,Your **targeted** spells cast **three times**.

# === SPELLS (19) — cost, not stats ===
bulwark,Bulwark,1,,,1,,Give a friendly minion **+0/+1** and **Taunt**.,
emberpouch,Gold Pouch,1,,,1,,Gain **1 Gold**.,
sprout,Sprout,1,,,3,,**Discover** a Tier 1 minion.,
summonstone,Summon Stone,1,,,2,,Get a random **Tier 1** minion.,
manafont,Gold Font,2,,,3,,Gain **+1 max Gold** permanently.,
mend,Mend,2,,,4,,Heal your hero **5** Health (can't overheal).,
refreshtexts,Refreshing Texts,2,,,1,,Gain **2 free rerolls**.,
spiritfire,Spirit Fire,2,,,2,,Give a friendly minion **+4/+4**.,
tribeschoice,Tribes Choice,2,,,2,,Get a random minion of the targeted minion's type (up to your tavern tier).,
lasso,Lasso,3,,,2,,Steal a random minion from the tavern.,
shatter,Shatter,3,,,1,,"Give a minion **+2/+4** and **Taunt**. If it already has Taunt, remove it instead.",
staffofguel,Staff of Guel,3,,,2,,Every minion you **buy** gets **+2/+2** for the rest of the game.,
fronttoback,Front to Back,4,,,1,,Give a minion **+2/+2**. Improve this by **+2/+2**.,
growth,Growth,4,,,2,,Give your minions **+3/+4**.,
helpwanted,Help Wanted,4,,,3,,**Discover** a Battlecry minion.,
lanternofsouls,Lantern of Souls,4,,,2,,Your **Undead** get **+3 Attack** everywhere — even in the shop — for the rest of the game.,
undeadarmy,Undead Army,4,,,4,,Get **2 copies** of a random **Undead**.,
devour,Channeling the Devourer,5,,,3,,Devour a friendly minion and spit its stats onto a random other friend.,
aresmar,Eyes of Aresmar,6,,,5,,Make a **Tier 4 or lower** minion **Golden**.,

# === TOKENS (7) — not rollable ===
