id,name,kind,tribe,tier,attack,health,cost,keywords,text,effect,art
# --- edit stats/text/keywords freely; add new rows at the bottom. `effect` is a plain-English
# --- note of what the card does — Claude wires the real EffectDef. `art` = is illustrated art wired.
# --- keywords (pipe-separated): Taunt|Shield|Poison|Windfury|Reborn|Cleave|Magnetic|Start|Consume|Fodder|Immune|Stealth|Rally
sandbag,Target Dummy,minion,neutral,1,0,4,,Taunt,,,TRUE
broker,Brightwing Broker,minion,neutral,2,2,3,,,Every minion you buy gets +1/+1.,buffOnBuy +1/+1 (recruit),TRUE
echo,Echo Warden,minion,neutral,3,2,4,,,"In combat, your summon effects make 1 more token.",adds +1 token to summons (golden +2),FALSE
drummer,Doublecast Drummer,minion,neutral,4,2,4,,,Your Battlecries trigger twice.,doubles Battlecries (recruit),TRUE
alley,Alleycat,minion,beast,1,1,1,,,Battlecry: summon a 1/1 Stray next to it.,battlecrySummon stray x1,TRUE
pack,Pack Scrounger,minion,beast,2,2,2,,,Deathrattle: summon two 1/1 Pups.,deathrattleSummon pup x2,FALSE
kennel,Kennelmaster,minion,beast,2,2,3,,,Each Beast you summon gains +1/+1. Avenge (3): Improve this.,buffOnSummon beast +1/+1 + avengeImproveSummon(3),TRUE
cleaver,Ravenous Cleaver,minion,beast,3,2,4,,Cleave,,,FALSE
matron,Bristleback Matron,minion,beast,4,4,4,,,Each Beast you summon gets +2/+2.,buffOnSummon beast +2/+2,FALSE
gnash,"Gnasher, the Overrun",minion,beast,5,6,6,,,"When it kills a minion, it attacks again.",reAttackOnKill,FALSE
pack6,Spirit of the Pack,minion,beast,6,4,4,,,Deathrattle: give all your Beasts +4/+4.,deathrattleBuffTribe beast +4/+4,FALSE
whelp,Ember Whelp,minion,dragon,1,2,1,,Start,Start of Combat: deal 1 to the enemy on the far left.,scDamage 1 leftmost,TRUE
cleric,Hoard Cleric,minion,dragon,2,1,3,,,Battlecry: give all your Dragons +1/+1.,battlecryBuffTribe dragon +1/+1,FALSE
cinder,Cinderwing Matron,minion,dragon,3,3,4,,,Battlecry: give other Dragons +1/+2.,battlecryBuffTribe dragon +1/+2 (not self),FALSE
razor,Razorscale Warlord,minion,dragon,4,4,4,,,Battlecry: give your Dragons +2/+1.,battlecryBuffTribe dragon +2/+1,FALSE
chrom,Chromatic Caller,minion,dragon,4,3,5,,Start,"Start of Combat: deal damage equal to its Attack, split across enemies.",scSplitDamage,FALSE
nadir,"Nadir, Hoardlord",minion,dragon,5,5,6,,Taunt|Shield,Battlecry: give your Dragons +2/+2.,battlecryBuffTribe dragon +2/+2,FALSE
gale,Galewing Apex,minion,dragon,6,6,6,,Start,"Start of Combat: 3 to every enemy, then 3 more to a random enemy per other Dragon.",scAoePerTribe base 3 per 3 dragon,FALSE
spore,Sporeling,minion,undead,1,1,2,,,Deathrattle: give a random friend +1/+1.,deathrattleBuffRandom +1/+1,TRUE
toxin,Toxin Tender,minion,undead,2,1,2,,,Battlecry: give a friend Poison.,battlecryGrantKeyword Poison,FALSE
knit,Grave Knit,minion,undead,2,2,2,,Reborn,,,FALSE
rot,Rot Weaver,minion,undead,3,3,3,,,"Each time a friend dies, give a random friend +1/+1.",onFriendDeathBuffRandom +1/+1,FALSE
maex,Webspinner Matron,minion,undead,4,4,4,,Poison,,,FALSE
plague,Plaguebringer,minion,undead,5,5,5,,,Battlecry: give a friend Poison and Windfury.,battlecryGrantKeyword Poison+Windfury,FALSE
ghast,Ghastweaver,minion,undead,6,5,5,,,Deathrattle: fill your board with random Undead.,deathrattleFillTribe undead,FALSE
drone,Spare Part Drone,minion,mech,1,2,1,,Shield,,,TRUE
cling,Cling Drone,minion,mech,2,2,2,,Magnetic,,,FALSE
selfless,Selfless Sentinel,minion,mech,2,2,1,,,Deathrattle: give a friend a Divine Shield.,deathrattleGrantShield,FALSE
cap,Shield Capacitor,minion,mech,3,2,4,,,"When a friendly Shield breaks, give another friend a Shield.",onShieldBreakGrantShield,FALSE
arc,Arclight Reactor,minion,mech,4,3,3,,,"When a friendly Mech Shield breaks, deal 3 to a random enemy.",onShieldBreakDamage 3,FALSE
junk,Junkyard Titan,minion,mech,5,4,4,,,"When any friendly Shield breaks, give your minions +1/+1.",onShieldBreakBuffAll +1/+1,FALSE
omega,Omega Bulwark,minion,mech,6,6,6,,Shield|Taunt,Start of Combat: give all your Mechs a Shield.,scGrantShieldTribe mech,FALSE
feed,Soulfeeder,minion,demon,1,2,2,,,Battlecry: add Fodder to your next tavern.,battlecryAddTavernFodder fred,TRUE
